INFO:root:Start SimCLR training for 1000 epochs.
INFO:root:Training with gpu: False.
DEBUG:root:Epoch: 0	Loss: 5.330850124359131	Top1 accuracy: 1.5625
DEBUG:root:Epoch: 614	Loss: 1.558404803276062	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 615	Loss: 1.395416498184204	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 616	Loss: 1.266652226448059	Top1 accuracy: 77.1484375
DEBUG:root:Epoch: 617	Loss: 1.1765590906143188	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 618	Loss: 1.3744025230407715	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 619	Loss: 1.2710975408554077	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 620	Loss: 1.1666815280914307	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 621	Loss: 1.0571106672286987	Top1 accuracy: 75.0
DEBUG:root:Epoch: 622	Loss: 1.2381356954574585	Top1 accuracy: 75.0
DEBUG:root:Epoch: 623	Loss: 1.3278344869613647	Top1 accuracy: 74.0234375
DEBUG:root:Epoch: 624	Loss: 1.0799758434295654	Top1 accuracy: 78.125
DEBUG:root:Epoch: 625	Loss: 1.3557674884796143	Top1 accuracy: 75.0
DEBUG:root:Epoch: 626	Loss: 1.2572495937347412	Top1 accuracy: 81.4453125
DEBUG:root:Epoch: 627	Loss: 1.3386986255645752	Top1 accuracy: 76.3671875
DEBUG:root:Epoch: 628	Loss: 1.1693501472473145	Top1 accuracy: 75.78125
DEBUG:root:Epoch: 629	Loss: 1.3415133953094482	Top1 accuracy: 75.78125
DEBUG:root:Epoch: 630	Loss: 1.219239354133606	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 631	Loss: 1.284961223602295	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 632	Loss: 1.188871145248413	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 633	Loss: 1.3943716287612915	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 634	Loss: 1.283161997795105	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 635	Loss: 1.428174614906311	Top1 accuracy: 78.125
DEBUG:root:Epoch: 636	Loss: 1.3747172355651855	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 637	Loss: 1.232475757598877	Top1 accuracy: 76.7578125
DEBUG:root:Epoch: 638	Loss: 1.3494218587875366	Top1 accuracy: 76.5625
DEBUG:root:Epoch: 639	Loss: 1.3436777591705322	Top1 accuracy: 70.1171875
DEBUG:root:Epoch: 640	Loss: 1.361977458000183	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 641	Loss: 1.5163401365280151	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 642	Loss: 1.3358659744262695	Top1 accuracy: 76.3671875
DEBUG:root:Epoch: 643	Loss: 1.3439303636550903	Top1 accuracy: 74.0234375
DEBUG:root:Epoch: 644	Loss: 1.310818076133728	Top1 accuracy: 75.0
DEBUG:root:Epoch: 645	Loss: 1.26505708694458	Top1 accuracy: 75.78125
DEBUG:root:Epoch: 646	Loss: 1.2321654558181763	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 647	Loss: 1.1507110595703125	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 648	Loss: 1.1828365325927734	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 649	Loss: 1.5966038703918457	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 650	Loss: 1.200158715248108	Top1 accuracy: 70.1171875
DEBUG:root:Epoch: 651	Loss: 1.3436483144760132	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 652	Loss: 1.2211174964904785	Top1 accuracy: 70.8984375
DEBUG:root:Epoch: 653	Loss: 1.3239797353744507	Top1 accuracy: 75.0
DEBUG:root:Epoch: 654	Loss: 1.4085512161254883	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 655	Loss: 1.237014651298523	Top1 accuracy: 76.3671875
DEBUG:root:Epoch: 656	Loss: 1.2055747509002686	Top1 accuracy: 70.8984375
DEBUG:root:Epoch: 657	Loss: 1.2317404747009277	Top1 accuracy: 77.734375
DEBUG:root:Epoch: 658	Loss: 1.4837368726730347	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 659	Loss: 1.583274245262146	Top1 accuracy: 77.5390625
DEBUG:root:Epoch: 660	Loss: 1.4512434005737305	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 661	Loss: 1.2155007123947144	Top1 accuracy: 72.265625
DEBUG:root:Epoch: 662	Loss: 1.4482831954956055	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 663	Loss: 1.4311412572860718	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 664	Loss: 1.438156247138977	Top1 accuracy: 76.5625
DEBUG:root:Epoch: 665	Loss: 1.1880697011947632	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 666	Loss: 1.439605951309204	Top1 accuracy: 74.0234375
DEBUG:root:Epoch: 667	Loss: 1.3332937955856323	Top1 accuracy: 74.21875
DEBUG:root:Epoch: 668	Loss: 1.272605299949646	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 669	Loss: 1.407641053199768	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 670	Loss: 1.348825216293335	Top1 accuracy: 72.65625
DEBUG:root:Epoch: 671	Loss: 1.435673713684082	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 672	Loss: 1.6592755317687988	Top1 accuracy: 74.4140625
DEBUG:root:Epoch: 673	Loss: 1.3696120977401733	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 674	Loss: 1.2918689250946045	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 675	Loss: 1.3872425556182861	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 676	Loss: 1.3210638761520386	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 677	Loss: 1.1319615840911865	Top1 accuracy: 71.2890625
DEBUG:root:Epoch: 678	Loss: 1.430345058441162	Top1 accuracy: 71.2890625
DEBUG:root:Epoch: 679	Loss: 1.2678446769714355	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 680	Loss: 1.1899768114089966	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 681	Loss: 1.2381772994995117	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 682	Loss: 1.4350900650024414	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 683	Loss: 1.4036458730697632	Top1 accuracy: 78.90625
DEBUG:root:Epoch: 684	Loss: 1.469364881515503	Top1 accuracy: 76.5625
DEBUG:root:Epoch: 685	Loss: 1.4565201997756958	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 686	Loss: 1.5853254795074463	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 687	Loss: 1.342984914779663	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 688	Loss: 1.4784653186798096	Top1 accuracy: 74.609375
DEBUG:root:Epoch: 689	Loss: 1.374245524406433	Top1 accuracy: 72.265625
DEBUG:root:Epoch: 690	Loss: 1.4754714965820312	Top1 accuracy: 71.875
DEBUG:root:Epoch: 691	Loss: 1.410491704940796	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 692	Loss: 1.5650861263275146	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 693	Loss: 1.2647608518600464	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 694	Loss: 1.2840313911437988	Top1 accuracy: 72.265625
DEBUG:root:Epoch: 695	Loss: 1.5048136711120605	Top1 accuracy: 74.0234375
DEBUG:root:Epoch: 696	Loss: 1.2669979333877563	Top1 accuracy: 72.265625
DEBUG:root:Epoch: 697	Loss: 1.5037200450897217	Top1 accuracy: 75.78125
DEBUG:root:Epoch: 698	Loss: 1.2667465209960938	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 699	Loss: 1.3295135498046875	Top1 accuracy: 73.6328125
DEBUG:root:Epoch: 700	Loss: 1.3778799772262573	Top1 accuracy: 78.515625
DEBUG:root:Epoch: 701	Loss: 1.4256476163864136	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 702	Loss: 1.4659494161605835	Top1 accuracy: 77.1484375
DEBUG:root:Epoch: 703	Loss: 1.2343624830245972	Top1 accuracy: 72.65625
DEBUG:root:Epoch: 704	Loss: 1.3129819631576538	Top1 accuracy: 73.2421875
DEBUG:root:Epoch: 705	Loss: 1.5148450136184692	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 706	Loss: 1.5956659317016602	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 707	Loss: 1.6434111595153809	Top1 accuracy: 75.0
DEBUG:root:Epoch: 708	Loss: 1.46450936794281	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 709	Loss: 1.4967705011367798	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 710	Loss: 1.5600600242614746	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 711	Loss: 1.320972204208374	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 712	Loss: 1.649222493171692	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 713	Loss: 1.3138843774795532	Top1 accuracy: 74.0234375
DEBUG:root:Epoch: 714	Loss: 1.2948358058929443	Top1 accuracy: 70.3125
DEBUG:root:Epoch: 715	Loss: 1.709587574005127	Top1 accuracy: 72.65625
DEBUG:root:Epoch: 716	Loss: 1.3084787130355835	Top1 accuracy: 73.828125
DEBUG:root:Epoch: 717	Loss: 1.5429356098175049	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 718	Loss: 1.6132633686065674	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 719	Loss: 1.15005362033844	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 720	Loss: 1.5554081201553345	Top1 accuracy: 72.65625
DEBUG:root:Epoch: 721	Loss: 1.4176876544952393	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 722	Loss: 1.4249436855316162	Top1 accuracy: 71.6796875
DEBUG:root:Epoch: 723	Loss: 1.2335723638534546	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 724	Loss: 1.4515329599380493	Top1 accuracy: 65.8203125
DEBUG:root:Epoch: 725	Loss: 1.5247550010681152	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 726	Loss: 1.4775093793869019	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 727	Loss: 1.2831151485443115	Top1 accuracy: 75.78125
DEBUG:root:Epoch: 728	Loss: 1.5003200769424438	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 729	Loss: 1.4976445436477661	Top1 accuracy: 71.6796875
DEBUG:root:Epoch: 730	Loss: 1.3745334148406982	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 731	Loss: 1.4417638778686523	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 732	Loss: 1.4581854343414307	Top1 accuracy: 69.921875
DEBUG:root:Epoch: 733	Loss: 1.4376581907272339	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 734	Loss: 1.496728777885437	Top1 accuracy: 69.140625
DEBUG:root:Epoch: 735	Loss: 1.6078654527664185	Top1 accuracy: 61.71875
DEBUG:root:Epoch: 736	Loss: 1.629272222518921	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 737	Loss: 1.4530436992645264	Top1 accuracy: 69.140625
DEBUG:root:Epoch: 738	Loss: 1.4541213512420654	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 739	Loss: 1.4816336631774902	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 740	Loss: 1.2507610321044922	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 741	Loss: 1.483136773109436	Top1 accuracy: 74.21875
DEBUG:root:Epoch: 742	Loss: 1.3352971076965332	Top1 accuracy: 73.828125
DEBUG:root:Epoch: 743	Loss: 1.5779448747634888	Top1 accuracy: 68.5546875
DEBUG:root:Epoch: 744	Loss: 1.4110063314437866	Top1 accuracy: 70.1171875
DEBUG:root:Epoch: 745	Loss: 1.540172815322876	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 746	Loss: 1.3348450660705566	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 747	Loss: 1.4643752574920654	Top1 accuracy: 75.0
DEBUG:root:Epoch: 748	Loss: 1.4641443490982056	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 749	Loss: 1.5051045417785645	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 750	Loss: 1.6923333406448364	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 751	Loss: 1.4743112325668335	Top1 accuracy: 73.2421875
DEBUG:root:Epoch: 752	Loss: 1.2119332551956177	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 753	Loss: 1.5814114809036255	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 754	Loss: 1.399096131324768	Top1 accuracy: 74.0234375
DEBUG:root:Epoch: 755	Loss: 1.6301239728927612	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 756	Loss: 1.4647542238235474	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 757	Loss: 1.4218755960464478	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 758	Loss: 1.3037492036819458	Top1 accuracy: 76.3671875
DEBUG:root:Epoch: 759	Loss: 1.5167334079742432	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 760	Loss: 1.5329025983810425	Top1 accuracy: 71.2890625
DEBUG:root:Epoch: 761	Loss: 1.4412367343902588	Top1 accuracy: 68.5546875
DEBUG:root:Epoch: 762	Loss: 1.5482975244522095	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 763	Loss: 1.742760181427002	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 764	Loss: 1.4787628650665283	Top1 accuracy: 71.2890625
DEBUG:root:Epoch: 765	Loss: 1.287982702255249	Top1 accuracy: 67.1875
DEBUG:root:Epoch: 766	Loss: 1.7287118434906006	Top1 accuracy: 73.6328125
DEBUG:root:Epoch: 767	Loss: 1.469473958015442	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 768	Loss: 1.4254006147384644	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 769	Loss: 1.5009255409240723	Top1 accuracy: 66.9921875
DEBUG:root:Epoch: 770	Loss: 1.6859610080718994	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 771	Loss: 1.6112265586853027	Top1 accuracy: 76.5625
DEBUG:root:Epoch: 772	Loss: 1.5873332023620605	Top1 accuracy: 69.921875
DEBUG:root:Epoch: 773	Loss: 1.3286936283111572	Top1 accuracy: 68.5546875
DEBUG:root:Epoch: 774	Loss: 1.5947915315628052	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 775	Loss: 1.5519564151763916	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 776	Loss: 1.3571268320083618	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 777	Loss: 1.3697397708892822	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 778	Loss: 1.4724785089492798	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 779	Loss: 1.7499898672103882	Top1 accuracy: 71.875
DEBUG:root:Epoch: 780	Loss: 1.6104575395584106	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 781	Loss: 1.4261548519134521	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 782	Loss: 1.4212239980697632	Top1 accuracy: 76.7578125
DEBUG:root:Epoch: 783	Loss: 1.2880159616470337	Top1 accuracy: 75.0
DEBUG:root:Epoch: 784	Loss: 1.4098917245864868	Top1 accuracy: 69.921875
DEBUG:root:Epoch: 785	Loss: 1.7207589149475098	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 786	Loss: 1.554139494895935	Top1 accuracy: 64.6484375
DEBUG:root:Epoch: 787	Loss: 1.711892008781433	Top1 accuracy: 70.3125
DEBUG:root:Epoch: 788	Loss: 1.6012240648269653	Top1 accuracy: 70.3125
DEBUG:root:Epoch: 789	Loss: 1.3665145635604858	Top1 accuracy: 75.78125
DEBUG:root:Epoch: 790	Loss: 1.6181496381759644	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 791	Loss: 1.508113145828247	Top1 accuracy: 73.2421875
DEBUG:root:Epoch: 792	Loss: 1.707785964012146	Top1 accuracy: 67.1875
DEBUG:root:Epoch: 793	Loss: 1.645466685295105	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 794	Loss: 1.403685212135315	Top1 accuracy: 70.8984375
DEBUG:root:Epoch: 795	Loss: 1.647833228111267	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 796	Loss: 1.382703185081482	Top1 accuracy: 74.4140625
DEBUG:root:Epoch: 797	Loss: 1.5345773696899414	Top1 accuracy: 66.2109375
DEBUG:root:Epoch: 798	Loss: 1.658286452293396	Top1 accuracy: 74.4140625
DEBUG:root:Epoch: 799	Loss: 1.5377190113067627	Top1 accuracy: 68.1640625
DEBUG:root:Epoch: 800	Loss: 1.4862622022628784	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 801	Loss: 1.5678229331970215	Top1 accuracy: 72.265625
DEBUG:root:Epoch: 802	Loss: 1.6047230958938599	Top1 accuracy: 74.21875
DEBUG:root:Epoch: 803	Loss: 1.499058485031128	Top1 accuracy: 74.0234375
DEBUG:root:Epoch: 804	Loss: 1.3662798404693604	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 805	Loss: 1.452824592590332	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 806	Loss: 1.4197580814361572	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 807	Loss: 1.610337257385254	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 808	Loss: 1.5613529682159424	Top1 accuracy: 70.3125
DEBUG:root:Epoch: 809	Loss: 1.2483679056167603	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 810	Loss: 1.5396273136138916	Top1 accuracy: 76.3671875
DEBUG:root:Epoch: 811	Loss: 1.4388432502746582	Top1 accuracy: 76.5625
DEBUG:root:Epoch: 812	Loss: 1.5400962829589844	Top1 accuracy: 68.75
DEBUG:root:Epoch: 813	Loss: 1.5236507654190063	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 814	Loss: 1.4110491275787354	Top1 accuracy: 69.921875
DEBUG:root:Epoch: 815	Loss: 1.6661665439605713	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 816	Loss: 1.5976154804229736	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 817	Loss: 1.5137706995010376	Top1 accuracy: 75.0
DEBUG:root:Epoch: 818	Loss: 1.3079066276550293	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 819	Loss: 1.5081418752670288	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 820	Loss: 1.47242271900177	Top1 accuracy: 74.609375
DEBUG:root:Epoch: 821	Loss: 1.2173455953598022	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 822	Loss: 1.4188838005065918	Top1 accuracy: 71.875
DEBUG:root:Epoch: 823	Loss: 1.2116385698318481	Top1 accuracy: 70.8984375
DEBUG:root:Epoch: 824	Loss: 1.4454282522201538	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 825	Loss: 1.5173251628875732	Top1 accuracy: 74.609375
DEBUG:root:Epoch: 826	Loss: 1.2575759887695312	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 827	Loss: 1.515293002128601	Top1 accuracy: 71.6796875
DEBUG:root:Epoch: 828	Loss: 1.5993900299072266	Top1 accuracy: 72.265625
DEBUG:root:Epoch: 829	Loss: 1.6208382844924927	Top1 accuracy: 70.3125
DEBUG:root:Epoch: 830	Loss: 1.4944543838500977	Top1 accuracy: 70.3125
DEBUG:root:Epoch: 831	Loss: 1.4560867547988892	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 832	Loss: 1.514785647392273	Top1 accuracy: 70.8984375
DEBUG:root:Epoch: 833	Loss: 1.30344820022583	Top1 accuracy: 69.53125
DEBUG:root:Epoch: 834	Loss: 1.601275086402893	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 835	Loss: 1.2878469228744507	Top1 accuracy: 75.0
DEBUG:root:Epoch: 836	Loss: 1.5382026433944702	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 837	Loss: 1.1367052793502808	Top1 accuracy: 73.2421875
DEBUG:root:Epoch: 838	Loss: 1.312471628189087	Top1 accuracy: 76.3671875
DEBUG:root:Epoch: 839	Loss: 1.5000219345092773	Top1 accuracy: 73.828125
DEBUG:root:Epoch: 840	Loss: 1.571601152420044	Top1 accuracy: 74.0234375
DEBUG:root:Epoch: 841	Loss: 1.3512096405029297	Top1 accuracy: 75.0
DEBUG:root:Epoch: 842	Loss: 1.2580626010894775	Top1 accuracy: 77.5390625
DEBUG:root:Epoch: 843	Loss: 1.2118898630142212	Top1 accuracy: 73.828125
DEBUG:root:Epoch: 844	Loss: 1.5826730728149414	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 845	Loss: 1.5825462341308594	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 846	Loss: 1.4885060787200928	Top1 accuracy: 76.7578125
DEBUG:root:Epoch: 847	Loss: 1.345455527305603	Top1 accuracy: 71.09375
DEBUG:root:Epoch: 848	Loss: 1.488431453704834	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 849	Loss: 1.257279872894287	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 850	Loss: 1.6561026573181152	Top1 accuracy: 71.2890625
DEBUG:root:Epoch: 851	Loss: 1.533346176147461	Top1 accuracy: 69.140625
DEBUG:root:Epoch: 852	Loss: 1.7448673248291016	Top1 accuracy: 73.6328125
DEBUG:root:Epoch: 853	Loss: 1.2589302062988281	Top1 accuracy: 74.4140625
DEBUG:root:Epoch: 854	Loss: 1.337920904159546	Top1 accuracy: 72.65625
DEBUG:root:Epoch: 855	Loss: 1.320269227027893	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 856	Loss: 1.324116587638855	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 857	Loss: 1.2064186334609985	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 858	Loss: 1.6095552444458008	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 859	Loss: 1.369875192642212	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 860	Loss: 1.1304094791412354	Top1 accuracy: 75.0
DEBUG:root:Epoch: 861	Loss: 1.3503566980361938	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 862	Loss: 1.3199245929718018	Top1 accuracy: 76.7578125
DEBUG:root:Epoch: 863	Loss: 1.3982794284820557	Top1 accuracy: 73.2421875
DEBUG:root:Epoch: 864	Loss: 1.361870527267456	Top1 accuracy: 73.6328125
DEBUG:root:Epoch: 865	Loss: 1.3866530656814575	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 866	Loss: 1.6846214532852173	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 867	Loss: 1.4173262119293213	Top1 accuracy: 71.6796875
DEBUG:root:Epoch: 868	Loss: 1.2392849922180176	Top1 accuracy: 74.609375
DEBUG:root:Epoch: 869	Loss: 1.3559550046920776	Top1 accuracy: 69.53125
DEBUG:root:Epoch: 870	Loss: 1.545135498046875	Top1 accuracy: 70.1171875
DEBUG:root:Epoch: 871	Loss: 1.3415930271148682	Top1 accuracy: 73.6328125
DEBUG:root:Epoch: 872	Loss: 1.662205696105957	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 873	Loss: 1.2427581548690796	Top1 accuracy: 74.4140625
DEBUG:root:Epoch: 874	Loss: 1.390151023864746	Top1 accuracy: 70.3125
DEBUG:root:Epoch: 875	Loss: 1.3454210758209229	Top1 accuracy: 73.2421875
DEBUG:root:Epoch: 876	Loss: 1.4963505268096924	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 877	Loss: 1.5406622886657715	Top1 accuracy: 74.609375
DEBUG:root:Epoch: 878	Loss: 1.447749376296997	Top1 accuracy: 79.6875
DEBUG:root:Epoch: 879	Loss: 1.4592149257659912	Top1 accuracy: 71.2890625
DEBUG:root:Epoch: 880	Loss: 1.151687741279602	Top1 accuracy: 79.6875
DEBUG:root:Epoch: 881	Loss: 1.3224602937698364	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 882	Loss: 1.4066723585128784	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 883	Loss: 1.4055894613265991	Top1 accuracy: 69.140625
DEBUG:root:Epoch: 884	Loss: 1.2440776824951172	Top1 accuracy: 74.21875
DEBUG:root:Epoch: 885	Loss: 1.2756564617156982	Top1 accuracy: 77.734375
DEBUG:root:Epoch: 886	Loss: 1.4365540742874146	Top1 accuracy: 78.515625
DEBUG:root:Epoch: 887	Loss: 1.3839507102966309	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 888	Loss: 1.3076201677322388	Top1 accuracy: 78.7109375
DEBUG:root:Epoch: 889	Loss: 1.2294048070907593	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 890	Loss: 1.198634386062622	Top1 accuracy: 78.90625
DEBUG:root:Epoch: 891	Loss: 1.2104623317718506	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 892	Loss: 1.1787010431289673	Top1 accuracy: 76.7578125
DEBUG:root:Epoch: 893	Loss: 1.2824205160140991	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 894	Loss: 1.3064298629760742	Top1 accuracy: 80.078125
DEBUG:root:Epoch: 895	Loss: 1.341739535331726	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 896	Loss: 1.2951878309249878	Top1 accuracy: 74.21875
DEBUG:root:Epoch: 897	Loss: 1.357168436050415	Top1 accuracy: 81.4453125
DEBUG:root:Epoch: 898	Loss: 1.2582982778549194	Top1 accuracy: 77.5390625
DEBUG:root:Epoch: 899	Loss: 1.113295555114746	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 900	Loss: 1.3565685749053955	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 901	Loss: 1.2294050455093384	Top1 accuracy: 71.484375
DEBUG:root:Epoch: 902	Loss: 1.62649667263031	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 903	Loss: 1.2157769203186035	Top1 accuracy: 75.0
DEBUG:root:Epoch: 904	Loss: 1.3032608032226562	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 905	Loss: 1.1047639846801758	Top1 accuracy: 77.34375
DEBUG:root:Epoch: 906	Loss: 1.2153990268707275	Top1 accuracy: 80.078125
DEBUG:root:Epoch: 907	Loss: 1.2317646741867065	Top1 accuracy: 77.5390625
DEBUG:root:Epoch: 908	Loss: 1.3418166637420654	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 909	Loss: 1.2905323505401611	Top1 accuracy: 72.65625
DEBUG:root:Epoch: 910	Loss: 1.3033369779586792	Top1 accuracy: 77.9296875
DEBUG:root:Epoch: 911	Loss: 1.382082462310791	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 912	Loss: 1.0663881301879883	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 913	Loss: 1.2156625986099243	Top1 accuracy: 80.859375
DEBUG:root:Epoch: 914	Loss: 1.3250913619995117	Top1 accuracy: 74.21875
DEBUG:root:Epoch: 915	Loss: 1.117809534072876	Top1 accuracy: 79.4921875
DEBUG:root:Epoch: 916	Loss: 1.1853653192520142	Top1 accuracy: 77.34375
DEBUG:root:Epoch: 917	Loss: 1.1263450384140015	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 918	Loss: 1.0801262855529785	Top1 accuracy: 79.296875
DEBUG:root:Epoch: 919	Loss: 1.236130952835083	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 920	Loss: 1.300216794013977	Top1 accuracy: 75.390625
DEBUG:root:Epoch: 921	Loss: 1.296766757965088	Top1 accuracy: 78.125
